"","HCC26","HCC27","HCC28","HCC29","HCC30","N6","N7","N8","N9","N10","tag"
"miRNA_ENSG00000278267.1__17369__17399",3,4,0,1,8,0,3,8,0,1,0
"miRNA_ENSG00000278267.1__17384__17414",9,9,5,7,16,11,7,14,15,15,0
"miRNA_ENSG00000278267.1__17399__17429",6,5,5,6,8,11,4,7,15,14,0
"miRNA_ENSG00000278267.1__17429__17436",6,4,5,4,8,11,4,6,15,14,0
"miRNA_ENSG00000284332.1__30366__30396",0,0,0,0,0,0,1,1,0,0,0
"miRNA_ENSG00000284332.1__30381__30411",0,0,0,0,0,0,1,1,0,0,0
"miRNA_ENSG00000284332.1__30396__30426",0,0,0,0,0,0,1,1,0,0,0
"miRNA_ENSG00000284332.1__30411__30441",0,0,1,0,0,0,1,0,0,0,0
"miRNA_ENSG00000284332.1__30426__30456",0,0,1,0,0,0,1,0,0,0,0
"miRNA_ENSG00000284332.1__30441__30471",0,0,1,0,0,0,1,0,0,0,0
"miRNA_ENSG00000273874.1__187891__187921",7,2,0,0,5,1,2,5,1,3,0
"miRNA_ENSG00000273874.1__187906__187936",16,5,5,2,20,6,5,23,14,13,0
"miRNA_ENSG00000273874.1__187921__187951",9,3,5,4,15,5,3,18,14,10,0
"miRNA_ENSG00000273874.1__187951__187958",9,1,5,4,15,5,3,18,14,10,0
"miRNA_ENSG00000278791.1__632325__632355",6,18,6,6,0,5,0,0,32,10,0
"miRNA_ENSG00000278791.1__632340__632370",7,19,20,7,0,6,3,0,32,10,0
"miRNA_ENSG00000278791.1__632355__632385",11,9,37,4,0,6,6,1,18,8,0
"miRNA_ENSG00000278791.1__632370__632400",8,7,36,4,2,7,6,2,15,7,0
"miRNA_ENSG00000278791.1__632400__632413",6,4,33,4,2,7,6,2,5,4,0
"miRNA_ENSG00000207730.3__1167104__1167134",197,224,13,9,42,12,13,439,31,15,0
"miRNA_ENSG00000207730.3__1167119__1167149",197,224,13,9,42,12,13,439,31,15,0
"miRNA_ENSG00000207730.3__1167134__1167164",3382,2031,808,373,578,848,924,4715,299,223,0
"miRNA_ENSG00000207730.3__1167149__1167179",3185,1807,795,364,536,836,912,4279,268,208,0
"miRNA_ENSG00000207730.3__1167164__1167194",3185,1807,795,364,536,836,912,4279,268,208,0
"miRNA_ENSG00000207730.3__1167194__1167198",3,1,0,0,0,3,1,4,0,0,0
"miRNA_ENSG00000207607.3__1167863__1167893",84,67,14,5,18,21,15,206,15,8,1
"miRNA_ENSG00000207607.3__1167878__1167908",84,67,14,5,18,21,15,206,15,8,1
"miRNA_ENSG00000207607.3__1167893__1167923",3637,3214,696,385,710,593,655,11148,600,437,0
"miRNA_ENSG00000207607.3__1167908__1167938",3553,3147,682,380,692,572,640,10942,585,429,0
"miRNA_ENSG00000207607.3__1167938__1167952",244,178,55,36,82,131,118,135,12,9,0
"miRNA_ENSG00000198976.1__1169035__1169065",1691,1396,312,167,379,319,296,5304,55,79,0
"miRNA_ENSG00000198976.1__1169050__1169080",1691,1396,312,167,379,319,296,5304,55,79,0
"miRNA_ENSG00000278073.1__1296110__1296140",10,28,0,2,9,3,3,11,13,12,1
"miRNA_ENSG00000278073.1__1296125__1296155",15,30,0,4,9,7,6,12,17,14,0
"miRNA_ENSG00000278073.1__1296140__1296170",5,2,0,2,0,4,3,1,5,2,0
"miRNA_ENSG00000283712.1__1312502__1312532",2,0,2,1,0,0,0,0,0,0,0
"miRNA_ENSG00000283712.1__1312517__1312547",8,0,3,5,1,4,0,7,1,0,0
"miRNA_ENSG00000283712.1__1312532__1312562",6,0,1,4,1,4,0,7,1,0,0
"miRNA_ENSG00000283712.1__1312562__1312566",0,0,0,0,0,0,0,0,0,0,0
"miRNA_ENSG00000284372.1__1339650__1339680",3,17,5,8,18,7,6,16,16,14,0
"miRNA_ENSG00000284372.1__1339665__1339695",3,17,5,8,18,7,6,16,16,14,0
"miRNA_ENSG00000207776.1__3560695__3560725",43,3,56,7,26,53,34,119,1,2,0
"miRNA_ENSG00000207776.1__3560710__3560740",43,3,56,7,26,53,34,119,1,2,0
"miRNA_ENSG00000207776.1__3560725__3560755",43,3,56,7,26,53,34,119,1,2,0
"miRNA_ENSG00000264101.1__5862687__5862717",0,3,0,0,6,0,0,0,0,2,0
"miRNA_ENSG00000264101.1__5862702__5862732",0,3,0,0,6,0,0,0,0,2,0
"miRNA_ENSG00000274258.1__8866502__8866532",0,0,2,1,0,1,0,0,0,0,0
"miRNA_ENSG00000274258.1__8866517__8866547",0,0,2,1,0,1,0,0,0,0,0
"miRNA_ENSG00000274258.1__8866547__8866577",0,0,0,0,0,1,0,1,0,0,0
"miRNA_ENSG00000274258.1__8866577__8866590",0,0,0,0,0,1,0,1,0,0,0
"miRNA_ENSG00000284357.1__9151668__9151698",5,0,6,2,0,0,8,0,0,0,0
"miRNA_ENSG00000284357.1__9151683__9151713",5,0,6,2,0,0,8,0,0,0,0
"miRNA_ENSG00000284357.1__9151698__9151728",6,2,6,2,0,0,8,0,0,0,0
"miRNA_ENSG00000284357.1__9151713__9151743",483,98,78,56,130,95,185,239,4,0,0
"miRNA_ENSG00000284357.1__9151728__9151758",480,98,73,54,130,95,180,239,4,0,0
"miRNA_ENSG00000284357.1__9151743__9151773",479,96,73,54,130,95,180,239,4,0,0
"miRNA_ENSG00000265521.1__9967381__9967411",12,7,24,17,8,18,28,17,4,0,0
"miRNA_ENSG00000265521.1__9967396__9967426",12,7,24,17,8,18,28,17,4,0,0
"miRNA_ENSG00000265521.1__9967411__9967441",12,7,26,17,7,19,28,17,4,0,0
"miRNA_ENSG00000265521.1__9967426__9967456",1,1,2,0,0,2,0,0,0,0,0
"miRNA_ENSG00000264881.1__10227718__10227748",11,19,4,8,15,6,2,9,12,5,0
"miRNA_ENSG00000264881.1__10227733__10227763",26,29,7,9,16,6,2,28,14,7,0
"miRNA_ENSG00000264881.1__10227748__10227778",34,37,5,10,25,6,2,35,28,7,0
"miRNA_ENSG00000264881.1__10227763__10227793",28,33,3,4,17,2,2,34,23,6,0
"miRNA_ENSG00000264881.1__10227793__10227803",6,13,0,1,4,0,2,6,6,6,0
"miRNA_ENSG00000276869.1__12029158__12029188",10,11,1,4,10,2,0,13,8,7,0
"miRNA_ENSG00000276869.1__12029173__12029203",10,15,7,4,18,5,3,13,8,8,0
"miRNA_ENSG00000276869.1__12029188__12029218",0,4,6,0,8,3,3,0,0,1,0
"miRNA_ENSG00000276869.1__12029218__12029222",0,2,6,0,8,3,3,0,0,1,0
"miRNA_ENSG00000283789.1__12166943__12166973",0,0,0,0,0,0,0,0,0,0,0
"miRNA_ENSG00000283789.1__12166958__12166988",0,0,0,0,0,0,0,0,0,0,0
"miRNA_ENSG00000283789.1__12166973__12167003",0,0,0,0,0,0,0,0,0,0,0
"miRNA_ENSG00000283789.1__12166988__12167018",0,0,1,0,1,0,1,0,0,0,0
"miRNA_ENSG00000283789.1__12167003__12167033",0,0,1,0,1,1,1,0,0,0,0
"miRNA_ENSG00000263676.1__12191713__12191743",3,0,2,1,1,0,2,3,0,0,0
"miRNA_ENSG00000263676.1__12191728__12191758",6,1,4,3,7,1,3,3,0,0,0
"miRNA_ENSG00000263676.1__12191743__12191773",3,1,2,2,6,1,1,0,0,0,0
"miRNA_ENSG00000276830.1__12578957__12578987",18,6,1,0,6,1,3,6,2,8,0
"miRNA_ENSG00000276830.1__12578972__12579002",18,7,2,0,9,2,6,8,2,10,0
"miRNA_ENSG00000276830.1__12578987__12579017",0,1,1,0,3,1,3,2,0,2,0
"miRNA_ENSG00000263811.1__16858949__16858979",0,3,0,4,3,2,2,2,1,0,0
"miRNA_ENSG00000263811.1__16858964__16858994",10,13,1,17,13,19,19,7,1,6,0
"miRNA_ENSG00000263811.1__16858979__16859009",10,10,1,13,10,17,17,5,0,6,0
"miRNA_ENSG00000263811.1__16859009__16859021",0,1,1,1,4,2,5,0,0,0,0
"miRNA_ENSG00000265606.1__18883202__18883232",5,6,2,1,2,0,1,7,4,6,0
"miRNA_ENSG00000265606.1__18883217__18883247",5,6,2,1,2,0,1,7,4,6,0
"miRNA_ENSG00000265606.1__18883232__18883262",3,0,0,0,4,0,0,1,1,7,0
"miRNA_ENSG00000265606.1__18883262__18883275",3,0,0,0,4,0,0,1,1,7,0
"miRNA_ENSG00000221662.1__18897071__18897101",866,504,387,757,165,85,57,573,444,153,1
"miRNA_ENSG00000221662.1__18897086__18897116",866,504,387,757,165,85,57,573,444,153,1
"miRNA_ENSG00000221662.1__18897101__18897131",0,2,0,2,1,0,0,1,0,0,0
"miRNA_ENSG00000221662.1__18897116__18897146",0,2,0,2,1,0,0,1,0,0,0
"miRNA_ENSG00000221808.1__20988314__20988344",11,1,19,20,8,72,77,7,0,0,0
"miRNA_ENSG00000221808.1__20988329__20988359",11,1,19,20,8,74,77,7,0,0,0
"miRNA_ENSG00000221808.1__20988344__20988374",11,1,19,20,8,74,77,7,0,0,0
"miRNA_ENSG00000221808.1__20988359__20988389",19,4,23,29,12,98,100,15,2,0,0
"miRNA_ENSG00000221808.1__20988374__20988404",8,3,4,9,4,24,23,8,2,0,0
"miRNA_ENSG00000221808.1__20988389__20988419",8,3,4,9,4,24,23,8,2,0,0
"miRNA_ENSG00000276835.2__22633258__22633288",32,178,6,4,43,0,0,133,6,4,0
"miRNA_ENSG00000276835.2__22633273__22633303",32,178,6,4,43,0,0,133,6,4,0
"miRNA_ENSG00000263793.1__23044305__23044335",11,5,10,14,15,38,35,11,0,0,0
"miRNA_ENSG00000263793.1__23044320__23044350",11,5,10,14,15,38,35,13,0,0,0
"miRNA_ENSG00000266802.1__23057858__23057888",79,41,25,33,41,71,56,90,130,132,1
"miRNA_ENSG00000266802.1__23057873__23057903",91,49,27,36,52,73,58,110,133,143,1
"miRNA_ENSG00000266802.1__23057888__23057918",96,55,27,37,53,73,58,112,133,143,1
"miRNA_ENSG00000266802.1__23057903__23057933",77,51,25,37,50,70,56,111,129,138,1
"miRNA_ENSG00000266802.1__23057933__23057934",1,6,0,0,2,0,0,5,3,1,0
